MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
7.8,20.9,0.0,5.444019614928319,7.634257000135096,30.0,13.0,7.0,66.0,42.0,1030.8,1026.5,4.601103273574514,4.60934659120192,14.4,20.3,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,1.0,0.0
9.5,21.4,0.0,5.444019614928319,7.634257000135096,26.0,4.0,6.0,65.0,36.0,1032.2,1028.0,4.601103273574514,4.60934659120192,17.6,21.1,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,1.0,0.0
5.6,23.1,0.0,5.444019614928319,7.634257000135096,28.0,2.0,11.0,73.0,34.0,1030.2,1025.1,4.601103273574514,4.60934659120192,15.0,22.7,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,0.5253219888177297,0.8509035245341184
7.4,26.3,0.0,5.444019614928319,7.634257000135096,22.0,2.0,11.0,76.0,34.0,1022.8,1015.8,4.601103273574514,4.60934659120192,16.1,25.4,0.0,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
13.7,21.4,0.4,5.444019614928319,7.634257000135096,41.0,9.0,4.0,77.0,84.0,1011.8,1009.7,4.601103273574514,4.60934659120192,18.0,18.2,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594
8.9,20.8,5.0,5.444019614928319,7.634257000135096,26.0,13.0,11.0,69.0,50.0,1018.3,1015.0,4.601103273574514,4.60934659120192,16.9,20.4,1.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.8733046400935156,-0.4871745124605095
10.7,21.9,0.0,5.444019614928319,7.634257000135096,24.0,9.0,17.0,59.0,48.0,1021.3,1018.4,4.601103273574514,4.60934659120192,17.3,20.6,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,-0.04422762066183891,-0.999021480034635
6.7,25.8,0.0,5.444019614928319,7.634257000135096,30.0,4.0,17.0,71.0,33.0,1021.8,1015.0,4.601103273574514,4.60934659120192,15.9,25.5,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,-0.8733046400935156,-0.4871745124605095
10.1,33.5,0.0,5.444019614928319,7.634257000135096,63.0,7.0,33.0,56.0,17.0,1013.4,1007.1,4.601103273574514,4.60934659120192,21.2,32.9,0.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
13.7,20.9,0.0,5.444019614928319,7.634257000135096,61.0,44.0,19.0,26.0,21.0,1017.7,1017.7,4.601103273574514,4.60934659120192,16.2,20.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
4.8,24.4,0.0,5.444019614928319,7.634257000135096,22.0,7.0,9.0,54.0,28.0,1021.9,1016.4,4.601103273574514,4.60934659120192,16.0,23.7,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.8733046400935156,-0.4871745124605095
7.7,22.7,0.0,5.444019614928319,7.634257000135096,33.0,2.0,19.0,53.0,58.0,1021.0,1018.6,4.601103273574514,4.60934659120192,18.2,21.0,0.0,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343
8.2,33.3,0.0,5.444019614928319,7.634257000135096,31.0,4.0,4.0,86.0,19.0,1016.2,1012.5,4.601103273574514,4.60934659120192,16.1,32.6,0.0,0.8268371568000089,-0.562441389066343,1.0,0.0,-0.8733046400935156,-0.4871745124605095
16.6,27.7,0.0,5.444019614928319,7.634257000135096,61.0,7.0,13.0,76.0,24.0,1008.2,1007.6,4.601103273574514,4.60934659120192,17.8,27.5,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
11.6,21.7,2.210876132930506,5.444019614928319,7.634257000135096,33.557482095740674,11.0,13.0,74.0,51.0,1018.7,1017.2,4.601103273574514,4.60934659120192,16.3,21.1,0.19637462235649547,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635
13.1,23.3,0.0,5.444019614928319,7.634257000135096,31.0,4.0,11.0,65.0,42.0,1023.2,1019.2,4.601103273574514,4.60934659120192,17.4,22.6,0.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635
8.7,26.3,0.0,5.444019614928319,7.634257000135096,30.0,4.0,11.0,77.0,34.0,1019.5,1014.3,4.601103273574514,4.60934659120192,15.6,25.3,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,1.0,0.0
8.8,32.2,0.0,5.444019614928319,7.634257000135096,37.0,2.0,15.0,65.0,18.0,1017.5,1011.7,4.601103273574514,4.60934659120192,17.7,30.9,0.0,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491,-0.8733046400935156,-0.4871745124605095
11.0,25.1,0.0,5.444019614928319,7.634257000135096,50.0,4.0,4.0,68.0,78.0,1007.6,1004.7,4.601103273574514,4.60934659120192,20.1,20.6,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
9.9,18.3,13.2,5.444019614928319,7.634257000135096,52.0,9.0,22.0,51.0,66.0,1009.0,1009.3,4.601103273574514,4.60934659120192,15.0,14.7,1.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
10.1,17.6,34.6,5.444019614928319,7.634257000135096,57.0,28.0,26.0,70.0,54.0,1013.0,1013.7,4.601103273574514,4.60934659120192,11.8,15.8,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
4.8,23.9,1.0,5.444019614928319,7.634257000135096,31.0,0.0,2.0,71.0,34.0,1018.2,1015.1,4.601103273574514,4.60934659120192,12.7,21.6,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,-0.2194105534967032,-0.9756326199006828
8.1,20.4,0.0,5.444019614928319,7.634257000135096,31.0,13.0,20.0,72.0,55.0,1024.8,1024.4,4.601103273574514,4.60934659120192,14.9,19.2,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
8.4,21.9,0.0,5.444019614928319,7.634257000135096,30.0,7.0,7.0,60.0,39.0,1029.9,1026.6,4.601103273574514,4.60934659120192,16.0,20.9,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635
7.8,27.9,0.0,5.444019614928319,7.634257000135096,22.0,2.0,9.0,71.0,34.0,1027.5,1021.9,4.601103273574514,4.60934659120192,15.4,27.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095
12.6,18.7,0.0,5.444019614928319,7.634257000135096,37.0,20.0,17.0,67.0,69.0,1029.2,1029.7,4.601103273574514,4.60934659120192,17.4,17.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
12.8,24.5,0.0,5.444019614928319,7.634257000135096,33.0,13.0,11.0,57.0,46.0,1026.8,1021.0,4.601103273574514,4.60934659120192,17.2,23.2,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095
10.6,31.7,0.0,5.444019614928319,7.634257000135096,33.0,4.0,20.0,77.0,37.0,1018.1,1014.7,4.601103273574514,4.60934659120192,18.7,30.5,0.0,0.8268371568000089,-0.562441389066343,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579
15.6,30.2,0.0,5.444019614928319,7.634257000135096,35.0,2.0,20.0,75.0,42.0,1020.2,1013.4,4.601103273574514,4.60934659120192,20.1,29.2,0.0,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095
13.4,33.1,0.2,5.444019614928319,7.634257000135096,31.0,4.0,22.0,82.0,51.0,1015.4,1012.4,4.601103273574514,4.60934659120192,21.3,29.7,0.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,-0.4480736161291701,0.8939966636005579
17.7,34.8,0.0,5.444019614928319,7.634257000135096,33.0,2.0,4.0,78.0,27.0,1010.5,1006.6,4.601103273574514,4.60934659120192,21.6,34.6,0.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579
17.4,32.5,0.0,5.444019614928319,7.634257000135096,80.0,7.0,37.0,77.0,32.0,1008.0,1003.0,4.601103273574514,4.60934659120192,21.2,28.7,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.6669156003948422,0.7451332645574127
9.5,28.1,0.0,5.444019614928319,7.634257000135096,48.0,11.0,22.0,37.0,21.0,1012.4,1008.7,4.601103273574514,4.60934659120192,20.3,26.9,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
11.0,26.3,0.0,5.444019614928319,7.634257000135096,35.0,13.0,20.0,46.0,45.0,1017.2,1014.2,4.601103273574514,4.60934659120192,20.2,25.1,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
11.3,32.2,0.0,5.444019614928319,7.634257000135096,26.0,4.0,7.0,74.0,24.0,1015.5,1011.2,4.601103273574514,4.60934659120192,19.6,30.5,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828
10.5,36.7,2.210876132930506,5.444019614928319,7.634257000135096,33.557482095740674,0.0,6.0,55.0,14.0,1013.6,1006.6,4.601103273574514,4.60934659120192,21.0,35.1,0.19637462235649547,0.0,0.0,0.0,0.0,-0.04422762066183891,-0.999021480034635
18.1,35.3,0.0,5.444019614928319,7.634257000135096,70.0,17.0,31.0,41.0,43.0,1003.1,997.7,4.601103273574514,4.60934659120192,29.4,31.1,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.2194105534967032,-0.9756326199006828
10.5,24.4,5.0,5.444019614928319,7.634257000135096,46.0,24.0,9.0,31.0,17.0,1018.3,1016.5,4.601103273574514,4.60934659120192,15.2,23.2,1.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
6.8,23.3,0.0,5.444019614928319,7.634257000135096,39.0,2.0,26.0,56.0,51.0,1025.3,1022.2,4.601103273574514,4.60934659120192,16.6,21.4,0.0,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579
13.5,26.7,0.0,5.444019614928319,7.634257000135096,37.0,13.0,11.0,70.0,44.0,1023.8,1017.6,4.601103273574514,4.60934659120192,18.0,25.8,0.0,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
13.4,28.6,0.0,5.444019614928319,7.634257000135096,76.0,0.0,15.0,85.0,83.0,1016.9,1013.0,4.601103273574514,4.60934659120192,18.6,20.1,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.04422762066183891,-0.999021480034635
12.1,23.1,22.6,5.444019614928319,7.634257000135096,31.0,19.0,15.0,69.0,56.0,1015.5,1013.0,4.601103273574514,4.60934659120192,17.1,22.2,1.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343
12.2,25.1,0.2,5.444019614928319,7.634257000135096,33.0,4.0,20.0,71.0,52.0,1019.3,1018.3,4.601103273574514,4.60934659120192,18.1,24.1,0.0,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579
10.4,28.7,0.0,5.444019614928319,7.634257000135096,31.0,9.0,13.0,80.0,29.0,1022.5,1017.4,4.601103273574514,4.60934659120192,17.6,28.3,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
12.4,28.6,0.0,5.444019614928319,7.634257000135096,31.0,6.0,17.0,73.0,46.0,1018.7,1016.3,4.601103273574514,4.60934659120192,20.8,27.9,0.0,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579
17.0,24.8,0.0,5.444019614928319,7.634257000135096,31.0,4.0,15.0,73.0,65.0,1018.3,1016.2,4.601103273574514,4.60934659120192,19.9,22.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
15.2,22.0,0.0,5.444019614928319,7.634257000135096,28.0,4.0,19.0,65.0,74.0,1020.1,1019.3,4.601103273574514,4.60934659120192,19.0,18.4,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
14.5,24.8,0.0,5.444019614928319,7.634257000135096,30.0,0.0,11.0,72.0,49.0,1019.5,1015.0,4.601103273574514,4.60934659120192,17.6,24.1,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,0.5253219888177297,0.8509035245341184
15.6,27.6,0.0,5.444019614928319,7.634257000135096,30.0,9.0,11.0,74.0,48.0,1019.1,1014.4,4.601103273574514,4.60934659120192,18.5,26.4,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
14.0,40.5,0.0,5.444019614928319,7.634257000135096,44.0,9.0,15.0,77.0,19.0,1012.0,1005.6,4.601103273574514,4.60934659120192,21.8,39.0,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0,1.0,0.0
17.6,24.8,0.0,5.444019614928319,7.634257000135096,30.0,6.0,13.0,62.0,56.0,1009.3,1009.5,4.601103273574514,4.60934659120192,20.1,22.1,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
16.5,28.2,2.4,5.444019614928319,7.634257000135096,72.0,9.0,39.0,89.0,31.0,1005.1,1002.1,4.601103273574514,4.60934659120192,17.7,27.5,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.7739002269689113,0.6333075387972795
11.5,28.8,0.2,5.444019614928319,7.634257000135096,33.0,7.0,9.0,45.0,28.0,1013.7,1010.5,4.601103273574514,4.60934659120192,19.7,27.6,0.0,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
12.9,28.1,0.0,5.444019614928319,7.634257000135096,37.0,15.0,20.0,48.0,44.0,1017.1,1015.1,4.601103273574514,4.60934659120192,22.2,26.6,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
15.8,26.8,0.0,5.444019614928319,7.634257000135096,37.0,6.0,13.0,73.0,49.0,1021.7,1017.0,4.601103273574514,4.60934659120192,20.0,26.2,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
16.0,36.1,0.0,5.444019614928319,7.634257000135096,31.0,7.0,15.0,70.0,24.0,1014.3,1007.0,4.601103273574514,4.60934659120192,21.9,34.5,0.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,-0.04422762066183891,-0.999021480034635
19.4,39.6,0.0,5.444019614928319,7.634257000135096,63.0,17.0,26.0,46.0,12.0,1006.9,1004.0,4.601103273574514,4.60934659120192,29.1,38.5,0.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
17.0,31.4,0.0,5.444019614928319,7.634257000135096,30.0,2.0,13.0,58.0,37.0,1016.2,1010.0,4.601103273574514,4.60934659120192,21.3,30.7,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
19.8,34.7,0.0,5.444019614928319,7.634257000135096,28.0,2.0,17.0,79.0,45.0,1015.1,1006.7,4.601103273574514,4.60934659120192,22.2,31.4,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
21.8,27.5,3.0,5.444019614928319,7.634257000135096,43.0,30.0,22.0,40.0,44.0,1013.3,1014.7,4.601103273574514,4.60934659120192,23.0,25.8,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
17.3,26.5,0.4,5.444019614928319,7.634257000135096,31.0,9.0,17.0,66.0,53.0,1019.5,1015.5,4.601103273574514,4.60934659120192,20.2,25.8,0.0,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
16.5,21.3,0.2,5.444019614928319,7.634257000135096,31.0,7.0,11.0,86.0,78.0,1022.4,1022.4,4.601103273574514,4.60934659120192,17.3,18.2,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
12.9,31.5,0.2,5.444019614928319,7.634257000135096,33.0,4.0,15.0,62.0,33.0,1019.5,1013.4,4.601103273574514,4.60934659120192,21.5,30.4,0.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,0.5253219888177297,0.8509035245341184
14.3,33.4,0.0,5.444019614928319,7.634257000135096,70.0,7.0,20.0,67.0,40.0,1014.0,1009.4,4.601103273574514,4.60934659120192,22.6,30.0,0.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343
19.4,31.6,7.4,5.444019614928319,7.634257000135096,50.0,11.0,9.0,93.0,48.0,1012.2,1008.2,4.601103273574514,4.60934659120192,21.1,31.1,1.0,0.36731936773024515,-0.9300948780045254,1.0,0.0,-0.04422762066183891,-0.999021480034635
18.6,31.4,3.2,5.444019614928319,7.634257000135096,59.0,6.0,15.0,85.0,43.0,1008.1,1004.1,4.601103273574514,4.60934659120192,21.2,30.5,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.04422762066183891,-0.999021480034635
18.5,28.5,3.4,5.444019614928319,7.634257000135096,39.0,4.0,15.0,82.0,52.0,1007.6,1003.3,4.601103273574514,4.60934659120192,22.4,26.9,1.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635
17.7,29.9,44.0,5.444019614928319,7.634257000135096,52.0,4.0,17.0,84.0,53.0,1006.2,1002.7,4.601103273574514,4.60934659120192,20.5,28.5,1.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
17.7,28.7,3.0,5.444019614928319,7.634257000135096,35.0,7.0,7.0,89.0,54.0,1007.4,1005.7,4.601103273574514,4.60934659120192,20.6,26.4,1.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579
19.7,25.4,0.8,5.444019614928319,7.634257000135096,28.0,4.0,15.0,78.0,71.0,1014.9,1013.8,4.601103273574514,4.60934659120192,21.6,22.8,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
18.8,26.6,0.4,5.444019614928319,7.634257000135096,30.0,11.0,15.0,71.0,65.0,1014.5,1010.7,4.601103273574514,4.60934659120192,22.1,25.1,0.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579
19.9,21.7,10.4,5.444019614928319,7.634257000135096,44.0,6.0,11.0,97.0,92.0,1005.6,1009.4,4.601103273574514,4.60934659120192,20.8,18.2,1.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
14.0,22.6,13.8,5.444019614928319,7.634257000135096,48.0,24.0,20.0,61.0,53.0,1017.8,1018.2,4.601103273574514,4.60934659120192,19.1,20.5,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
14.5,27.9,0.0,5.444019614928319,7.634257000135096,28.0,11.0,7.0,61.0,35.0,1014.1,1009.5,4.601103273574514,4.60934659120192,20.1,26.3,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,-0.4480736161291701,0.8939966636005579
14.9,31.2,0.0,5.444019614928319,7.634257000135096,35.0,4.0,22.0,72.0,47.0,1007.2,998.7,4.601103273574514,4.60934659120192,19.8,28.8,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635
16.3,23.2,0.0,5.444019614928319,7.634257000135096,31.0,11.0,17.0,63.0,55.0,1006.0,1007.2,4.601103273574514,4.60934659120192,21.1,21.7,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
15.8,28.4,0.0,5.444019614928319,7.634257000135096,22.0,4.0,9.0,84.0,56.0,1010.4,1004.9,4.601103273574514,4.60934659120192,17.9,26.4,0.0,0.5253219888177297,0.8509035245341184,-0.7739002269689113,0.6333075387972795,1.0,0.0
16.5,24.5,0.0,5.444019614928319,7.634257000135096,35.0,6.0,17.0,61.0,47.0,1012.5,1012.1,4.601103273574514,4.60934659120192,20.1,23.6,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
15.6,26.8,0.0,5.444019614928319,7.634257000135096,35.0,6.0,7.0,57.0,36.0,1018.4,1015.2,4.601103273574514,4.60934659120192,20.1,25.8,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
13.4,30.5,0.0,5.444019614928319,7.634257000135096,35.0,4.0,13.0,66.0,43.0,1018.7,1014.5,4.601103273574514,4.60934659120192,20.8,29.7,0.0,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635
16.5,33.1,0.0,5.444019614928319,7.634257000135096,54.0,4.0,20.0,79.0,51.0,1016.8,1013.5,4.601103273574514,4.60934659120192,21.8,29.2,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,-0.4480736161291701,0.8939966636005579
19.5,27.7,4.0,5.444019614928319,7.634257000135096,35.0,11.0,11.0,87.0,86.0,1014.8,1012.9,4.601103273574514,4.60934659120192,21.8,21.4,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
20.0,25.7,3.6,5.444019614928319,7.634257000135096,30.0,7.0,15.0,76.0,65.0,1013.1,1013.3,4.601103273574514,4.60934659120192,24.4,24.3,1.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
19.1,31.9,0.0,5.444019614928319,7.634257000135096,59.0,11.0,11.0,82.0,54.0,1011.2,1004.3,4.601103273574514,4.60934659120192,21.7,30.9,0.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579
17.9,30.2,22.0,5.444019614928319,7.634257000135096,44.0,9.0,7.0,62.0,26.0,1007.8,1009.4,4.601103273574514,4.60934659120192,24.5,29.9,1.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
17.1,22.6,0.0,5.444019614928319,7.634257000135096,24.0,6.0,15.0,62.0,44.0,1021.4,1020.2,4.601103273574514,4.60934659120192,18.7,21.6,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
