120075,15.9,32.5,0.0,11.2,12.7,69.0,26.0,31.0,33.0,26.0,1019.2,1013.9,1.0,2.0,22.6,30.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795
79355,10.2,18.5,0.0,3.2,9.2,31.0,9.0,19.0,69.0,56.0,1025.6,1022.9,8.0,6.0,12.6,17.8,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
144128,15.7,36.8,0.0,5.420289231739704,7.656391491519734,39.0,28.0,15.0,7.0,5.0,1017.2,1012.6,4.685714285714286,4.541666666666667,28.3,35.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
120662,7.4,17.0,0.0,2.6,1.9,28.0,7.0,19.0,84.0,88.0,1017.7,1014.1,7.0,8.0,12.1,14.0,0.0,1.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
67284,5.1,18.2,6.4,4.4,9.3,54.0,39.0,28.0,58.0,34.0,1018.2,1020.4,3.0,7.0,12.5,17.4,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
25645,8.0,25.4,0.0,5.420289231739704,7.656391491519734,15.0,2.0,9.0,82.0,42.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,14.2,24.9,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828,1.0,0.0
133371,5.7,19.8,0.0,4.823076923076924,7.656391491519734,37.0,9.0,20.0,84.0,53.0,1025.9,1025.4,6.310344827586207,5.348484848484849,12.5,18.9,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
75689,10.8,18.6,4.4,4.8,5.1,74.0,33.0,28.0,71.0,88.0,1003.3,999.2,6.0,8.0,15.4,15.6,1.0,1.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
116821,19.2,26.8,9.2,5.420289231739704,4.8,57.0,20.0,28.0,91.0,73.0,1009.7,1010.5,5.0,8.0,22.8,22.9,1.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
68219,11.0,15.1,0.0,2.2,0.2,31.0,17.0,17.0,59.0,59.0,1032.2,1029.9,7.0,7.0,12.3,14.5,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
107108,5.2,17.2,0.2,2.0,6.9,30.0,7.0,19.0,90.0,48.0,1024.3,1023.0,1.0,3.0,9.9,16.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
1133,10.9,28.1,0.0,5.420289231739704,7.656391491519734,35.0,9.0,11.0,63.0,29.0,1008.5,1006.5,6.465648854961832,5.432624113475177,16.9,25.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
137281,15.4,19.7,4.0,1.2,2.9,44.0,17.0,26.0,86.0,51.0,1020.2,1018.2,7.0,5.0,15.9,19.0,1.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
47030,8.2,26.7,0.0,5.8,9.8,35.0,7.0,20.0,70.0,25.0,1017.9,1012.8,4.0,4.0,16.1,26.2,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
60507,8.2,14.8,0.0,3.983870967741934,7.656391491519734,43.0,19.0,11.0,71.0,62.0,1020.4,1015.6,8.0,8.0,10.5,14.2,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
128214,11.4,20.3,0.0,5.420289231739704,7.656391491519734,33.0,7.0,17.0,66.0,71.0,1020.5,1019.0,4.585565349855053,4.580450105286398,18.9,19.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
75410,13.2,21.4,0.4,4.4,7.3,43.0,11.0,13.0,84.0,64.0,1012.4,1010.9,2.0,7.0,17.0,20.6,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
3034,1.2,14.9,0.2,5.420289231739704,7.656391491519734,11.0,4.0,2.0,100.0,66.0,1030.6,1027.2,8.0,5.432624113475177,3.4,14.0,0.0,0.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
77710,7.0,18.3,0.2,3.1856557377049186,6.0439330543933085,35.0,19.0,20.0,69.0,52.0,1010.2,1008.9,6.258196721311475,8.0,12.7,18.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
121927,23.7,40.1,0.0,9.2,12.6,35.0,15.0,13.0,35.0,34.0,1012.1,1008.6,2.0,2.0,30.3,34.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
17411,13.526071428571425,18.8,0.0,5.420289231739704,7.656391491519734,40.12741330509785,5.381944444444445,9.525581395348837,73.37800687285224,57.091743119266056,1017.4989079446407,1015.1470960504763,3.9270833333333335,4.385321100917431,17.97628865979382,21.917431192660576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55769,1.1,10.7,3.8,5.420289231739704,7.656391491519734,46.0,19.0,17.0,74.0,55.0,1023.7,1023.5,7.0,5.0,6.6,9.7,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
100761,3.1,17.9,0.0,1.0,8.8,17.0,7.0,7.0,87.0,59.0,1028.8,1025.9,0.0,1.0,8.4,17.1,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142
42518,6.6,22.8,0.2,6.960000000000001,7.4474025974025935,37.0,7.0,22.0,100.0,53.0,1014.6,1011.1,8.0,4.620689655172414,12.5,22.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
21950,17.0,22.8,0.6,4.6,9.2,31.0,2.0,13.0,73.0,64.0,1013.6,1010.1,2.0,2.0,21.3,22.1,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
96032,21.2,28.9,0.0,4.8,8.350378787878787,41.0,7.0,31.0,57.0,63.0,1017.1,1013.0,2.0,4.0,25.6,27.1,0.0,1.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
53383,-2.2,6.8,0.0,5.420289231739704,7.656391491519734,37.0,22.0,11.0,75.10218978102189,65.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.90254545454545,6.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138
144367,-0.8,17.1,0.0,5.420289231739704,7.656391491519734,33.0,7.0,15.0,75.0,36.0,1026.2,1023.7,4.685714285714286,4.541666666666667,5.7,16.0,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
42104,16.9,24.0,4.8,6.960000000000001,7.4474025974025935,28.0,15.0,19.0,81.0,67.0,1021.8,1018.7,7.0,4.620689655172414,20.2,23.4,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
116864,4.4,23.3,0.0,5.420289231739704,6.3,30.0,0.0,20.0,91.0,52.0,1019.3,1017.9,3.8763440860215055,4.086705202312139,10.6,21.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
55302,-1.4,13.4,0.2,5.420289231739704,7.656391491519734,37.0,17.0,24.0,100.0,65.0,1029.0,1025.4,1.0,6.206896551724138,6.0,12.5,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
121980,19.5,26.5,4.6,4.6,6.8,37.0,13.0,15.0,76.0,59.0,1016.8,1015.7,6.0,6.0,22.7,24.2,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
131658,10.2,13.9,2.4,3.6,0.2,46.0,17.0,19.0,90.0,77.0,1011.1,1012.3,4.905263157894737,5.058201058201059,10.3,10.4,1.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
35695,17.4,22.8,0.0,5.6,5.1,69.0,41.0,44.0,75.0,64.0,1009.6,1012.7,6.0,6.0,21.4,21.4,0.0,1.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
136091,19.9,39.3,0.0,12.0,12.5,30.0,19.0,15.0,11.0,12.0,1007.8,1004.1,3.0,2.0,30.7,38.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
42939,19.3,22.5,32.6,5.420289231739704,7.656391491519734,37.0,24.0,26.0,95.0,86.0,1015.9,1016.4,8.0,4.0,20.1,22.2,1.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
123087,8.3,17.8,0.0,2.8,6.3,24.0,7.0,13.0,80.0,58.0,1022.6,1019.9,4.0,8.0,13.2,17.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
76271,6.6,13.9,2.2,2.6,7.4,46.0,22.0,26.0,93.0,99.0,1013.7,1015.2,8.0,5.0,9.9,12.6,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
10345,8.6,18.4,0.0,2.2,6.95373134328358,76.0,30.0,31.0,34.0,30.0,1014.3,1011.0,1.0,3.0,11.8,17.1,0.0,1.0,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
52447,7.6,22.0,0.0,5.420289231739704,7.656391491519734,35.0,9.0,20.0,33.0,29.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.9,20.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
93367,23.5,30.4,65.2,7.256462585034012,3.1,28.0,15.0,19.0,82.0,67.0,1011.1,1008.1,7.0,7.0,26.4,30.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491,0.5253219888177297,0.8509035245341184
54461,-5.3,2.9,0.0,5.420289231739704,7.656391491519734,57.0,30.0,19.0,97.0,95.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,-1.9,-0.5,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
96208,26.0,32.0,0.0,7.2,8.350378787878787,30.0,7.0,19.0,73.0,59.0,1009.8,1007.2,8.0,8.0,30.0,32.0,0.0,0.0,0.5253219888177297,0.8509035245341184,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
60295,18.3,32.4,0.0,3.983870967741934,7.656391491519734,37.0,22.0,2.0,61.0,38.0,1008.6,1007.8,1.0,8.0,23.1,30.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184,0.13233681049883228,0.9912048065798491
119857,6.5,23.6,0.0,4.0,9.8,33.0,20.0,9.0,65.0,30.0,1031.1,1027.2,0.0,1.0,14.8,22.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
115321,10.0,23.0,0.0,5.420289231739704,9.9,57.0,13.0,33.0,49.0,36.0,1008.8,1007.1,3.0,1.0,18.2,21.1,0.0,0.13725490196078433,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
65374,7.8,20.7,0.0,2.4,9.3,48.0,17.0,35.0,72.0,47.0,1021.8,1018.3,1.0,6.0,14.0,18.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
125725,0.6,17.0,0.2,5.420289231739704,7.656391491519734,22.0,7.0,7.0,90.0,47.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.2,16.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
37601,19.9,29.2,0.0,7.4,2.3,46.0,13.0,13.0,72.0,50.0,1005.8,1002.8,7.0,7.0,22.1,27.5,0.0,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,0.6669156003948422,0.7451332645574127
134887,14.1,23.4,0.4,4.823076923076924,7.656391491519734,24.0,0.0,19.0,94.0,62.0,1021.3,1020.7,6.310344827586207,5.348484848484849,15.2,21.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.2194105534967032,-0.9756326199006828
4262,9.3,13.7,13.2,5.420289231739704,7.656391491519734,39.0,19.0,15.0,80.0,73.0,1017.3,1018.6,4.585565349855053,4.580450105286398,11.9,13.2,1.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
127970,12.4,32.4,0.0,5.420289231739704,7.656391491519734,35.0,9.0,15.0,66.0,18.0,1013.8,1007.1,4.585565349855053,4.580450105286398,19.2,31.5,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
9518,15.5,24.5,0.0,3.4,1.4,28.0,2.0,17.0,79.0,67.0,1020.9,1018.6,7.0,8.0,21.2,22.6,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095
125137,5.9,14.7,5.6,5.420289231739704,7.656391491519734,54.0,22.0,24.0,74.0,87.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.8,11.4,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
117724,14.7,29.2,0.0,8.4,10.9,48.0,20.0,24.0,49.0,18.0,1025.4,1020.0,1.0,1.0,19.3,28.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
81122,3.3,16.7,1.0,1.2,5.9,20.0,0.0,11.0,99.0,68.0,1033.0,1029.8,4.585565349855053,4.580450105286398,7.0,16.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,-0.5984600690578581,-0.8011526357338306
60099,6.3,9.1,1.8,3.983870967741934,7.656391491519734,41.0,15.0,13.0,93.0,93.0,998.7,997.4,8.0,8.0,6.7,8.9,1.0,1.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
79903,10.1,14.4,0.0,2.2,3.8,59.0,24.0,24.0,64.0,57.0,1012.7,1004.8,6.0,6.0,12.4,14.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
82404,14.1,34.5,0.0,8.2,13.3,33.0,22.0,24.0,70.0,24.0,1019.1,1012.0,4.585565349855053,4.580450105286398,20.5,33.2,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491
119723,16.4,32.6,0.0,11.8,13.3,59.0,20.0,13.0,45.0,22.0,1019.0,1015.8,1.0,1.0,22.8,31.9,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
19390,8.7,16.0,0.0,5.420289231739704,7.656391491519734,44.0,13.0,26.0,62.0,58.0,1022.1,1021.2,4.585565349855053,4.580450105286398,12.8,14.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
62630,10.3,20.7,0.6,3.6,9.1,31.0,20.0,9.0,79.0,52.0,1023.3,1022.2,6.0,8.0,14.1,19.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142
25664,4.5,20.9,0.0,5.420289231739704,7.656391491519734,41.0,6.0,13.0,85.0,39.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.6,19.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
138314,6.9,19.7,0.0,8.6,11.1,48.0,28.0,28.0,27.0,11.0,1025.3,1020.5,3.0,2.0,12.1,18.5,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
20657,16.5,21.4,12.6,5.420289231739704,7.656391491519734,54.0,11.0,17.0,96.0,73.0,1017.7,1015.8,4.585565349855053,4.580450105286398,17.0,19.5,1.0,1.0,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
138126,7.8,26.2,0.0,9.8,9.649186991869916,35.0,26.0,22.0,18.0,5.0,1022.0,1017.7,0.0,0.0,17.0,24.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
32365,15.0,20.6,20.2,1.0,2.8,20.0,11.0,11.0,75.0,67.0,1025.9,1022.1,6.0,6.0,17.4,20.4,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095
67741,20.9,25.7,0.0,14.6,0.0,56.0,6.0,19.0,49.0,60.0,1003.1,1006.6,8.0,8.0,25.3,24.2,0.0,1.0,1.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
105801,14.0,21.9,0.4,8.0,5.6,52.0,22.0,24.0,68.0,61.0,1012.5,1005.2,8.0,7.0,14.5,19.8,0.0,1.0,0.5253219888177297,0.8509035245341184,1.0,0.0,0.5253219888177297,0.8509035245341184
142288,18.7,29.4,0.0,7.8,8.7,48.0,22.0,17.0,29.0,24.0,1017.1,1013.5,7.0,7.0,20.9,28.5,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
14513,22.0,39.5,0.0,7.304587155963299,9.129145728643214,39.43944636678201,17.0,28.0,56.0,13.0,1010.6,1004.9,8.0,5.0,27.0,37.9,0.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
138027,5.0,25.0,0.0,6.4,10.5,46.0,20.0,22.0,14.0,7.0,1015.1,1010.1,0.0,0.0,16.6,24.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
137288,8.6,28.8,0.0,6.8,10.8,37.0,4.0,20.0,58.0,18.0,1019.4,1016.5,0.0,0.0,18.0,28.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142
56099,1.6,10.5,0.0,5.420289231739704,7.656391491519734,54.0,22.0,33.0,98.0,67.0,1023.2,1021.5,8.0,8.0,5.9,8.9,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
92806,22.9,28.3,14.0,5.420289231739704,7.656391491519734,41.18631178707224,30.0,28.0,97.0,83.0,1021.9,1019.6,4.585565349855053,4.580450105286398,26.9,27.6,1.0,0.26373626373626374,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
77706,7.6,14.6,1.0,3.1856557377049186,6.0439330543933085,41.0,17.0,20.0,87.0,78.0,1016.0,1015.0,6.258196721311475,8.0,9.7,12.4,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
50671,3.3,21.7,0.0,5.420289231739704,7.656391491519734,31.0,2.0,17.0,81.0,47.0,1033.0,1027.8,4.585565349855053,4.580450105286398,12.1,21.1,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
105947,22.1,41.6,0.0,10.088803088803093,9.329,48.0,17.0,20.0,7.0,27.742268041237114,1009.1,1005.4,2.3041825095057034,2.6812227074235806,30.8,39.4,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,1.0,0.0
78234,12.0,21.7,0.0,7.2,8.8,70.0,19.0,24.0,41.0,38.0,1010.7,1007.1,1.0,7.0,17.8,20.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
135214,18.0,30.2,0.0,4.823076923076924,7.656391491519734,35.0,4.0,11.0,72.0,44.0,1016.4244343891401,1014.5334841628966,1.0,1.0,21.5,29.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
109049,19.4,23.6,13.4,7.0,10.7,40.12741330509785,0.0,37.0,82.0,79.0,1017.7367213114762,1013.8,1.0,1.0,22.0,22.4,1.0,0.0,0.0,0.0,0.0,0.0,0.36731936773024515,-0.9300948780045254
13115,16.8,27.1,0.0,8.2,5.2,41.0,19.0,15.0,63.0,50.0,1015.4,1012.4,7.0,7.0,21.1,26.6,0.0,1.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,1.0,0.0
19023,9.6,18.9,3.8,5.420289231739704,7.656391491519734,26.0,11.0,20.0,81.0,68.0,1029.1,1026.0,4.585565349855053,4.580450105286398,12.1,16.9,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
35343,17.9,25.4,6.4,1.0,0.0,24.0,13.0,9.0,87.0,63.0,1016.9,1013.4,7.0,8.0,19.1,24.9,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
57431,1.4,8.7,0.2,5.420289231739704,7.656391491519734,44.0,28.0,24.0,99.0,75.0,1024.8,1022.9,8.0,8.0,5.8,8.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
43847,10.8,14.8,6.6,5.420289231739704,7.656391491519734,48.0,20.0,30.0,80.0,77.0,1030.1,1027.7,8.0,8.0,12.0,14.6,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
79810,10.7,28.4,0.0,3.8,7.1,30.0,6.0,7.0,90.0,42.0,1025.2,1021.6,4.0,7.0,14.7,27.5,0.0,1.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
15205,12.5,23.0,1.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.525581395348837,77.0,57.091743119266056,1017.4989079446407,1015.1470960504763,4.0,4.385321100917431,20.0,21.917431192660576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106151,2.4,17.6,0.2,3.3,10.2,50.0,15.0,24.0,83.0,34.0,1018.2,1010.9,2.0,2.0,9.0,16.7,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
96652,6.0,13.9,0.0,1.0,1.9,30.0,2.0,11.0,75.0,53.0,1029.0,1027.0,4.585565349855053,4.580450105286398,11.0,13.6,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
86309,24.0,35.3,0.0,8.0,12.7,24.0,6.0,9.0,67.0,60.0,1009.4,1005.6,1.0,3.0,29.0,32.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095
40707,11.7,25.5,4.844787644787646,6.960000000000001,7.4474025974025935,42.107638888888886,11.0,15.0,82.0,62.0,1028.6,1024.0,4.6115702479338845,4.620689655172414,18.2,23.9,0.2857142857142857,0.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
140251,18.2,33.5,0.0,9.4,11.0,54.0,33.0,24.0,17.0,19.0,1016.6,1011.7,0.0,0.0,26.4,32.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
5399,7.2,28.9,0.0,5.420289231739704,7.656391491519734,63.0,11.0,44.0,66.0,30.0,1018.3045454545446,1015.7235741444871,4.585565349855053,4.580450105286398,19.6,27.8,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
134673,6.8,14.9,0.0,4.823076923076924,7.656391491519734,33.0,19.0,2.0,69.0,54.0,1023.2,1022.3,6.310344827586207,5.348484848484849,9.9,13.7,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
111281,6.7,12.0,18.0,4.2414035087719295,6.487169811320753,40.12741330509785,65.0,18.261224489795918,87.0,68.1178861788618,1012.6,1019.1,6.0,4.833333333333333,10.9,18.299593495934968,1.0,1.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0
