MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
17.4,24.5,6.8,5.420289231739704,7.656391491519734,40.12741330509785,4.0,11.0,80.0,71.0,1017.4989079446407,1015.1470960504763,6.0,8.0,20.2,23.3,1.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
17.0,26.4,0.0,5.420289231739704,7.656391491519734,30.0,2.0,15.0,63.0,40.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.6,24.9,0.0,0.0,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
16.7,21.2,40.2,1.4,0.0,44.0,9.0,9.0,97.0,89.0,1007.0,1004.9,8.0,8.0,17.5,20.4,1.0,1.0,0.13233681049883228,0.9912048065798491,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491
10.8,25.4,0.0,4.823076923076924,7.656391491519734,46.0,2.0,22.0,73.0,35.0,1005.6,1004.4,6.310344827586207,5.348484848484849,16.7,24.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
8.9,21.4,0.0,4.0,8.7,31.0,15.0,17.0,55.0,47.0,1017.7,1016.7,7.0,2.0,16.1,19.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343
10.2,23.5,0.0,5.420289231739704,7.656391491519734,39.0,9.0,20.0,62.0,40.0,1016.6,1017.3,2.0,6.206896551724138,17.7,22.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
19.8,32.6,10.2,8.6,4.8,67.0,26.0,20.0,56.0,89.0,1014.4,1015.5,7.0,7.0,25.5,23.1,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
13.5,22.1,0.0,1.6,7.7,40.12741330509785,2.0,20.0,83.0,78.0,1012.2,1010.9,3.0,6.0,15.9,18.4,0.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
23.4,33.1,25.6,7.0,10.9,50.0,19.0,30.0,72.0,42.0,1011.1,1007.3,5.0,2.0,27.7,32.7,1.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
9.3,19.0,0.0,2.4,1.6,24.0,11.0,0.0,75.0,58.0,1029.3,1025.6,7.0,8.0,13.9,18.4,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,0.0,0.0
16.4,23.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.0,70.0,87.0,1017.4989079446407,1015.1470960504763,5.0,7.0,20.7,16.9,0.0,1.0,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142
19.0,22.8,0.0,11.6,7.898161764705884,50.0,15.0,31.0,43.0,43.0,1017.0,1021.0,5.0,4.842105263157895,19.0,21.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
17.9,26.7,0.0,8.0,3.2,35.0,17.0,9.0,67.0,43.0,1023.0,1020.3,6.0,6.0,20.6,26.1,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,1.0,0.0
14.3,24.1,0.0,5.420289231739704,7.656391491519734,46.0,15.0,28.0,66.0,70.0,1023.1,1020.2,4.585565349855053,4.580450105286398,20.8,21.5,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
9.7,24.5,0.2,5.420289231739704,7.656391491519734,33.0,6.0,17.0,71.96180555555556,59.57931034482758,1017.4,1015.7,4.585565349855053,4.580450105286398,18.4,23.2,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
8.4,17.0,0.0,4.823076923076924,7.656391491519734,39.0,2.0,15.0,62.0,33.0,1010.3,1013.3,6.310344827586207,5.348484848484849,11.0,15.1,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
7.2,11.4,3.0,2.0,8.2,65.0,15.0,17.0,66.0,80.0,1013.0,1016.1,1.0,1.0,8.4,7.7,1.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
5.1,8.7,7.0,3.983870967741934,7.656391491519734,19.0,7.0,7.0,95.0,90.0,1015.2,1012.2,8.0,8.0,6.8,8.4,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
8.6,18.4,0.0,3.0,8.6,63.0,35.0,30.0,50.0,53.0,1018.3,1019.6,1.0,5.0,14.0,15.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
21.1,33.2,0.0,5.420289231739704,7.656391491519734,40.12741330509785,6.0,15.0,66.0,39.0,1017.4989079446407,1015.1470960504763,4.0,6.0,27.0,32.9,0.0,1.0,0.0,0.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
9.4,18.3,0.0,3.6,2.5,61.0,35.0,31.0,58.0,43.0,1020.1,1016.1,5.359223300970874,5.4754901960784315,11.6,17.7,0.0,0.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
12.7,27.9,0.0,21.2,8.152416356877332,30.0,15.0,13.0,56.0,25.0,1025.6,1023.2,3.9507042253521125,4.2827586206896555,19.4,27.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
9.2,29.4,0.0,4.0,7.3,33.0,11.0,15.0,54.0,26.0,1019.0,1015.5,3.0,3.0,17.7,27.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
24.6,31.3,6.8,4.6,4.9,52.0,33.0,35.0,79.0,72.0,1003.2,1001.1,7.0,7.0,29.0,30.2,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
17.8,35.5,0.0,5.420289231739704,13.0,44.0,17.0,31.0,28.0,19.0,1021.0,1016.9,0.0,0.0,26.0,32.8,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
7.8,20.2,0.0,5.420289231739704,7.656391491519734,9.0,0.0,4.0,98.0,46.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.8,19.7,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,-0.9454304232544339,-0.32582405495135236
9.6,19.7,0.0,4.8,10.9,35.0,15.0,22.0,48.0,39.0,1017.3,1013.8,1.0,2.0,13.9,18.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
13.6,31.9,0.0,5.6,7.8,35.0,4.0,17.0,100.0,26.0,1005.3,1001.6,2.0,7.0,16.8,30.9,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
15.2,23.0,14.6,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.0,88.0,75.0,1017.4989079446407,1015.1470960504763,8.0,7.0,18.5,21.4,1.0,0.0,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142
18.5,28.4,0.0,5.8,9.5,35.0,6.0,17.0,62.0,57.0,1018.0,1016.7,4.0,2.0,22.9,23.6,0.0,0.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
10.6,23.9,0.2,5.420289231739704,7.656391491519734,54.0,31.0,19.0,84.0,61.0,1022.6,1020.9,5.0,6.206896551724138,14.0,23.1,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
13.6,32.1,1.6514285714285706,5.975641025641025,11.3,35.0,15.0,11.0,46.0,23.0,1018.4,1015.1,4.585565349855053,4.580450105286398,21.2,30.9,0.21785714285714286,0.19081272084805653,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
24.8,30.6,14.4,3.0,4.4,48.0,24.0,30.0,87.0,73.0,1005.9,1003.5,8.0,7.0,25.7,30.3,1.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
-3.9,12.2,0.0,2.0,6.7,41.0,0.0,26.0,73.10736196319019,58.0,1023.5,1019.1,1.0,6.0,0.3,10.5,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,0.6669156003948422,0.7451332645574127
20.4,30.0,0.0,9.8,5.4,44.0,31.0,9.0,57.0,34.0,1015.1,1012.0,4.0,7.0,23.4,29.7,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
19.1,26.0,0.2,5.975641025641025,8.094375000000003,46.0,7.0,9.0,51.0,47.0,1016.9,1016.5,4.585565349855053,4.580450105286398,22.6,24.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
11.9,17.6,12.6,5.8,5.8,72.0,24.0,46.0,78.0,36.0,1000.0,1001.4,7.0,6.0,12.3,16.4,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
15.7,22.7,0.0,5.4,9.3,26.0,13.0,13.0,65.0,64.0,1022.7,1021.5,5.0,7.0,20.7,21.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
20.2,26.2,7.0,5.420289231739704,7.656391491519734,24.0,6.0,13.0,89.0,76.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,21.6,23.9,1.0,1.0,0.5253219888177297,0.8509035245341184,0.13233681049883228,0.9912048065798491,1.0,0.0
4.2,12.6,10.0,5.420289231739704,7.656391491519734,44.0,20.0,11.0,76.0,67.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,7.3,10.6,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
5.9,20.6,0.2,4.1,7.656391491519734,24.0,0.0,11.0,97.0,53.0,1026.0,1021.5,6.645161290322581,5.548387096774194,12.2,19.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.04422762066183891,-0.999021480034635
10.5,16.8,0.2,3.2,7.3,50.0,22.0,20.0,75.0,63.0,1013.8,1012.3,5.0,6.2025316455696204,12.0,16.7,0.0,0.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
6.8,18.6,0.0,3.2,10.2,33.0,22.0,6.0,54.0,25.0,1024.4,1021.3,1.0,0.0,9.8,18.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
-1.6,3.6,0.0,5.420289231739704,7.656391491519734,37.0,20.0,11.0,75.10218978102189,83.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.90254545454545,2.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
25.8,36.5,0.0,6.4,7.2,33.0,6.0,17.0,61.0,63.0,1010.5,1007.4,5.0,5.0,31.8,33.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
24.7,29.8,0.0,5.420289231739704,7.656391491519734,50.0,11.0,35.0,80.0,78.0,1012.2,1010.6,4.585565349855053,4.580450105286398,28.0,27.3,0.0,0.0,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
9.7,23.6,0.0,7.8,5.3,44.0,17.0,28.0,63.0,60.0,1013.1,1012.6,6.0,7.0,17.5,19.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
12.2,29.8,0.0,3.983870967741934,7.656391491519734,50.0,15.0,9.0,67.0,34.0,1021.1,1017.4,4.391111111111111,4.919354838709677,17.0,27.2,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,1.0,0.0
15.4,23.4,0.4,3.0,3.9,26.0,11.0,13.0,88.0,47.0,1015.0,1012.9,7.0,7.0,17.1,23.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.8733046400935156,-0.4871745124605095,0.36731936773024515,-0.9300948780045254
12.9,22.6,0.0,5.420289231739704,7.656391491519734,28.0,9.0,19.0,75.0,78.0,1018.0,1018.2,4.585565349855053,4.580450105286398,20.3,20.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
7.9,12.6,0.0,3.395256916996048,6.465182186234817,39.0,19.0,15.0,61.0,93.0,1010.5,1006.6,4.585565349855053,4.580450105286398,12.6,11.3,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.8,17.7,0.0,5.420289231739704,7.656391491519734,22.0,6.0,7.0,79.0,47.0,1039.9,1036.0,6.465648854961832,5.432624113475177,8.8,17.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
20.2,39.1,0.0,14.2,12.8,44.0,13.0,20.0,19.0,13.0,1013.5,1009.0,1.0,4.0,32.3,37.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306
15.7,24.2,2.094485294117647,7.304587155963299,9.129145728643214,33.0,17.0,20.0,84.0,64.0,1010.9,1008.1,3.2521008403361344,8.0,19.6,23.4,0.16176470588235295,1.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
16.1,27.1,0.0,5.420289231739704,7.656391491519734,20.0,11.0,17.0,61.0,69.0,1017.2,1014.8,4.585565349855053,4.580450105286398,19.2,22.9,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635
2.0,19.0,0.0,1.4,9.7,24.0,4.0,13.0,87.0,40.0,1023.7,1019.7,1.0,1.0,8.8,18.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
6.6,13.6,0.0,1.4,5.4,63.0,28.0,41.0,72.0,58.0,1019.2,1014.9,4.0,7.0,8.3,11.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17.7,27.1,5.0,5.420289231739704,7.656391491519734,48.0,17.0,26.0,92.0,70.0,1018.7,1015.6,4.585565349855053,4.580450105286398,20.3,24.2,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095
9.1,15.0,0.0,5.420289231739704,7.656391491519734,30.0,17.0,11.0,78.0,60.0,1020.3,1020.0,8.0,8.0,11.2,14.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
17.0,33.8,2.0,9.0,13.5,52.0,6.0,24.0,65.0,35.0,1004.0,1001.8,2.0,3.0,23.0,31.8,1.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
17.2,21.0,9.0,5.6,1.7,50.0,17.0,26.0,72.0,82.0,1000.6,1001.8,8.0,8.0,20.9,15.6,1.0,1.0,0.36731936773024515,-0.9300948780045254,1.0,0.0,0.36731936773024515,-0.9300948780045254
21.7,28.7,0.0,6.6,1.5,50.0,31.0,28.0,68.0,65.0,1020.8,1018.8,7.0,7.0,23.9,24.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
9.7,25.3,0.0,2.6,10.0,20.0,6.0,4.0,46.0,25.0,1017.5,1012.9,0.0,1.0,16.0,24.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
21.0,34.2,1.4,9.4,9.129145728643214,48.0,24.0,15.0,68.0,42.0,1012.8,1010.7,2.0,5.0,24.8,31.7,1.0,0.09420289855072464,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
19.5,27.2,0.0,10.0,6.4,37.0,13.0,24.0,61.0,65.0,1017.1,1012.6,4.0,7.0,23.9,24.4,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
19.4,30.8,27.0,5.420289231739704,7.656391491519734,63.0,4.0,17.0,95.0,67.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,21.5,29.6,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
21.4,30.9,0.0,7.6,11.0,52.0,31.0,26.0,30.0,20.0,1014.4,1010.7,0.0,0.0,22.9,30.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
18.1,37.0,0.0,8.0,7.656391491519734,31.0,7.0,15.0,62.0,23.0,1013.7,1009.4,0.0,1.0,26.1,36.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579
10.1,17.6,3.0,6.0,9.329,61.0,28.0,41.0,86.0,69.0,1012.8,1011.2,1.0,8.0,12.1,16.3,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
11.5,21.2,0.0,4.823076923076924,7.656391491519734,46.0,15.0,24.0,71.0,48.0,1011.4,1007.0,6.310344827586207,5.348484848484849,14.4,18.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
8.8,22.6,0.0,7.4,12.6,44.0,13.0,26.0,44.0,35.0,1020.8,1018.0,7.0,6.0,17.9,21.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
23.1,36.2,0.0,5.420289231739704,7.656391491519734,43.0,28.0,24.0,31.0,19.0,1011.4,1008.4,4.685714285714286,4.541666666666667,26.2,34.2,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
4.6,7.5,1.6,5.420289231739704,7.656391491519734,78.0,30.0,24.0,98.0,90.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,5.3,4.8,1.0,0.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
13.0,24.0,0.0,5.420289231739704,7.656391491519734,74.0,24.0,37.0,37.0,27.0,1001.7,999.1,4.585565349855053,4.580450105286398,19.6,23.7,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
8.8,14.3,8.8,5.420289231739704,7.656391491519734,35.0,24.0,24.0,60.0,55.0,1034.0,1032.1,6.218978102189781,5.828767123287672,11.6,14.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
14.2,20.4,0.0,4.2,5.3,40.12741330509785,2.0,19.0,74.0,76.0,1016.1,1016.2,8.0,5.0,18.4,19.2,0.0,0.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
11.6,19.8,0.0,5.420289231739704,7.656391491519734,26.0,9.0,7.0,91.0,73.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.2,17.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,-0.2194105534967032,-0.9756326199006828
16.0,25.2,0.0,9.0,7.9,39.0,19.0,26.0,72.0,49.0,1008.8,1010.2,2.0,2.0,19.1,25.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
10.2,17.8,0.0,5.420289231739704,7.656391491519734,72.0,26.0,17.0,57.0,91.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.7,10.0,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
8.2,17.7,0.6,1.0,8.9,20.0,11.0,11.0,98.0,73.0,1023.6,1022.8,6.258196721311475,4.0,10.4,16.7,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,-0.04422762066183891,-0.999021480034635
9.4,18.5,0.0,4.8,2.1,43.0,13.0,15.0,77.0,62.0,1008.7,1008.8,5.0,7.0,14.4,16.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
9.3,13.4,10.2,4.823076923076924,7.656391491519734,30.0,4.0,2.0,97.0,93.0,1016.4244343891401,1014.5334841628966,8.0,8.0,9.6,10.4,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
18.4,27.8,0.0,5.420289231739704,7.656391491519734,28.0,0.0,19.0,66.0,58.0,1017.5,1014.2,4.585565349855053,4.580450105286398,23.4,26.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.4480736161291701,0.8939966636005579
16.0,23.2,0.0,5.4,6.994023904382472,28.0,11.0,17.0,64.0,66.0,1017.7,1015.4,8.0,8.0,21.4,22.4,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,1.0,0.0
7.8,15.6,0.0,0.8,1.0,48.0,9.0,33.0,76.0,74.0,1015.8,1015.3,5.359223300970874,5.4754901960784315,11.8,14.6,0.0,1.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
8.0,22.1,0.0,1.6,9.5,26.0,17.0,13.0,75.0,44.0,1020.9,1018.0,1.0,1.0,15.2,21.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
18.9,25.8,0.0,5.2,1.0,30.0,6.0,17.0,67.0,62.0,1016.6,1014.1,7.0,7.0,22.7,24.9,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
23.7,34.7,0.0,6.4,10.7,72.0,17.0,17.0,70.0,48.0,1009.6,1006.0,7.0,6.0,28.3,33.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9454304232544339,-0.32582405495135236
3.1,15.6,0.0,1.4,8.354716981132079,26.0,11.0,9.0,65.0,32.0,1021.5,1017.6,0.0,0.0,9.3,15.2,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
9.6,24.9,0.0,5.420289231739704,7.656391491519734,31.0,19.0,11.0,90.0,30.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.9,23.3,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
16.4,30.6,0.0,5.4,10.7,37.0,19.0,11.0,53.0,21.0,1014.2,1010.4,3.0,3.0,21.9,29.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
3.7,17.0,0.2,5.420289231739704,7.656391491519734,20.0,0.0,7.0,100.0,58.0,1021.0,1017.8,4.585565349855053,4.580450105286398,9.5,15.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
6.8,14.9,0.6,3.40983606557377,6.127800829875518,50.0,17.0,31.0,99.0,74.0,1025.4,1023.7,8.0,8.0,12.0,14.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
10.5,18.8,0.0,5.420289231739704,7.656391491519734,46.0,26.0,28.0,90.0,43.0,1005.9,1006.0,5.0,6.206896551724138,14.4,18.0,0.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
5.4,20.3,0.0,5.8,7.9,31.0,11.0,20.0,69.0,34.0,1013.8,1011.8,1.0,5.0,11.9,19.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
8.3,14.5,5.2,0.6,5.8,28.0,6.0,19.0,79.0,57.0,1011.8,1010.2,7.0,5.0,10.1,14.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
11.6,24.7,0.2,5.420289231739704,7.656391491519734,46.0,11.0,20.0,66.0,48.0,1017.7824137931037,1016.2413793103455,4.585565349855053,4.580450105286398,19.1,22.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
12.8,30.3,0.0,5.420289231739704,7.656391491519734,39.0,19.0,13.0,55.0,32.0,1016.1,1012.2,4.585565349855053,4.580450105286398,20.1,29.2,0.0,1.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,0.9843819506325049,-0.17604594647121138
-4.2,15.4,0.0,4.206748466257667,7.4165467625899275,19.0,0.0,13.0,82.0,51.0,1033.9,1030.6,5.1193415637860085,1.0,5.4,14.5,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.2194105534967032,-0.9756326199006828
18.3,31.7,0.0,6.4,8.0,41.0,19.0,19.0,72.0,48.0,1017.5,1012.2,7.0,1.0,21.9,30.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
